latitude,longitude,groundwater_level
1.342091757110000039e+01,-1.661474463069999885e+01,3.514331583289396832e+01
1.341556926690000040e+01,-1.673936287360000108e+01,3.847812143474756397e+01
1.341560106440000055e+01,-1.673474641620000014e+01,4.282250166629003019e+01
1.341563277740000082e+01,-1.673012994680000176e+01,3.418261605147625914e+01
1.341566440599999943e+01,-1.672551346550000062e+01,3.447556865309877594e+01
1.341569595019999994e+01,-1.672089697230000027e+01,2.629137103153694710e+01
1.341572740990000057e+01,-1.671628046820000080e+01,2.853022940602725299e+01
1.341575878529999954e+01,-1.671166395139999850e+01,2.884664767351602066e+01
1.341579007630000042e+01,-1.670704742270000054e+01,2.546322482763584816e+01
1.341582128279999964e+01,-1.670243088240000162e+01,3.872864844591255462e+01
1.341585240490000075e+01,-1.669781433030000173e+01,4.008910768324188467e+01
1.341588344260000021e+01,-1.669319776649999909e+01,4.347365834270927110e+01
1.341591439589999979e+01,-1.668858119109999905e+01,3.402141095120688874e+01
1.341594526479999949e+01,-1.668396460499999989e+01,2.671490670909145493e+01
1.341597604929999932e+01,-1.667934800640000148e+01,4.533070266615686705e+01
1.341600674929999926e+01,-1.667473139619999856e+01,4.735786213182603888e+01
1.341603736489999932e+01,-1.667011477450000001e+01,2.142786310272782657e+01
1.341606789609999950e+01,-1.666549814120000050e+01,2.931700810668545287e+01
1.341609834289999981e+01,-1.666088149659999829e+01,2.826453632214022704e+01
1.341612870530000023e+01,-1.665626484139999874e+01,4.465001207116981163e+01
1.341615898320000078e+01,-1.665164817389999996e+01,3.485485155369187282e+01
1.341618917669999966e+01,-1.664703149500000023e+01,2.324783421516039184e+01
1.341621928580000045e+01,-1.664241480480000135e+01,3.077017959986602236e+01
1.341624931039999957e+01,-1.663779810320000152e+01,3.654093102611074073e+01
1.341627925070000060e+01,-1.663318139040000077e+01,3.217529047416997656e+01
1.341630910649999997e+01,-1.662856466639999908e+01,3.024097947240407080e+01
1.341633887779999945e+01,-1.662394793209999833e+01,4.842415678552121960e+01
1.341636856480000084e+01,-1.661933118569999834e+01,4.809523590588377573e+01
1.341639816730000057e+01,-1.661471442810000099e+01,4.756530327604595243e+01
1.341642768540000041e+01,-1.661009765940000094e+01,2.322724779518860672e+01
1.341105014979999943e+01,-1.673933035419999982e+01,4.067096172725261738e+01
1.341108193620000044e+01,-1.673471398290000067e+01,4.303234585719104643e+01
1.341111363809999979e+01,-1.673009759980000055e+01,4.023491449838584089e+01
1.341114525569999927e+01,-1.672548120469999944e+01,3.628267961614633208e+01
1.341117678880000064e+01,-1.672086479769999912e+01,2.122848533482936517e+01
1.341120823760000036e+01,-1.671624837979999967e+01,3.972681445749513074e+01
1.341123960200000020e+01,-1.671163194920000095e+01,2.670986294042146270e+01
1.341127088210000018e+01,-1.670701550680000125e+01,4.018987031709724533e+01
1.341130207770000027e+01,-1.670239905260000057e+01,3.141027393460342410e+01
1.341133318900000049e+01,-1.669778258679999894e+01,3.895007747280058652e+01
1.341136421590000083e+01,-1.669316610919999988e+01,3.692733915870593364e+01
1.341139515839999952e+01,-1.668854961999999986e+01,3.619322750179250647e+01
1.341142601650000010e+01,-1.668393312010000074e+01,2.964447138484063160e+01
1.341145679020000081e+01,-1.667931660769999880e+01,2.365185920502236172e+01
1.341148747949999986e+01,-1.667470008369999945e+01,4.580620351366461307e+01
1.341151808450000082e+01,-1.667008354820000093e+01,2.188338457511282087e+01
1.341154860500000012e+01,-1.666546700119999969e+01,3.934261289778558535e+01
1.341157904119999955e+01,-1.666085044280000105e+01,4.608379806353863728e+01
1.341160939290000087e+01,-1.665623387380000153e+01,2.783889114187839553e+01
1.341163966030000054e+01,-1.665161729249999922e+01,3.939126113769809479e+01
1.341166984330000034e+01,-1.664700069990000131e+01,3.779164598314881829e+01
1.341169994180000025e+01,-1.664238409589999890e+01,3.883304065651246617e+01
1.341172995600000029e+01,-1.663776748060000088e+01,3.233644065482547347e+01
1.341175988580000045e+01,-1.663315085400000015e+01,3.120131709314628665e+01
1.341178973120000073e+01,-1.662853421619999850e+01,3.281070475266978548e+01
1.341181949209999935e+01,-1.662391756810000132e+01,4.278306210474842430e+01
1.341184916869999988e+01,-1.661930090790000136e+01,4.122265811477416975e+01
1.341187876090000053e+01,-1.661468423659999871e+01,4.978689586531351807e+01
1.341190826869999952e+01,-1.661006755409999869e+01,4.605805849898331417e+01
1.341193769200000041e+01,-1.660545086060000131e+01,4.474201846284047690e+01
1.341196703099999965e+01,-1.660083415600000123e+01,4.887371096590968733e+01
1.340649917150000014e+01,-1.674391411990000123e+01,4.203401943779923045e+01
1.340653103100000010e+01,-1.673929784679999955e+01,3.059567847918388139e+01
1.340656280630000019e+01,-1.673468156170000043e+01,2.400444073859848615e+01
1.340659449710000040e+01,-1.673006526469999855e+01,2.080647615141311491e+01
1.340662610370000074e+01,-1.672544895580000102e+01,4.289509968453000255e+01
1.340665762579999942e+01,-1.672083263500000072e+01,3.630385233968175385e+01
1.340668906360000001e+01,-1.671621630319999952e+01,3.264549683184702644e+01
1.340672041710000073e+01,-1.671159995880000082e+01,4.298984122440118938e+01
1.340675168619999980e+01,-1.670698360260000115e+01,4.138311334881773718e+01
1.340678287100000077e+01,-1.670236723460000050e+01,3.966417350580096013e+01
1.340681397140000009e+01,-1.669775085490000066e+01,2.078875065654020915e+01
1.340684498739999952e+01,-1.669313446359999986e+01,3.047674115118511651e+01
1.340687591910000087e+01,-1.668851806050000164e+01,3.295526932152836963e+01
1.340690676650000057e+01,-1.668390164679999899e+01,4.135383315158162532e+01
1.340693752940000039e+01,-1.667928522060000063e+01,3.270026327122144494e+01
1.340696820800000033e+01,-1.667466878280000131e+01,3.653453071861572710e+01
1.340699880230000041e+01,-1.667005233349999926e+01,4.946946815614410298e+01
1.340702931220000060e+01,-1.666543587270000160e+01,4.320268123210730238e+01
1.340705973769999915e+01,-1.666081940040000120e+01,4.611922203738824066e+01
1.340709007889999960e+01,-1.665620291760000171e+01,2.676881129968912632e+01
1.340712033570000017e+01,-1.665158642249999943e+01,3.933481597814611064e+01
1.340715050810000086e+01,-1.664696991610000154e+01,4.896461601440915956e+01
1.340718059619999991e+01,-1.664235339829999916e+01,3.383868037625087766e+01
1.340721059990000086e+01,-1.663773686920000117e+01,3.010500772228907707e+01
1.340724051920000015e+01,-1.663312032880000046e+01,2.792862737027398623e+01
1.340727035419999957e+01,-1.662850377719999884e+01,3.477103294585769788e+01
1.340730010470000089e+01,-1.662388721530000169e+01,4.791191991857679966e+01
1.340732977100000056e+01,-1.661927064130000176e+01,3.943215321256143113e+01
1.340735935280000035e+01,-1.661465405619999913e+01,4.849993551095288780e+01
1.340738885030000027e+01,-1.661003745989999913e+01,2.455564733643261377e+01
1.340741826340000031e+01,-1.660542085259999823e+01,2.984231063069608325e+01
1.340744759210000048e+01,-1.660080423420000173e+01,4.383516817331998539e+01
1.340747683640000076e+01,-1.659618760480000077e+01,2.070847358419429440e+01
1.340194812939999913e+01,-1.674849771319999903e+01,3.638255043301914782e+01
1.340198006209999981e+01,-1.674388153820000014e+01,4.527829376458551280e+01
1.340201191060000063e+01,-1.673926535129999849e+01,4.603257226973801863e+01
1.340204367469999980e+01,-1.673464915230000116e+01,4.895990531058584594e+01
1.340207535450000087e+01,-1.673003294149999931e+01,2.483438613847214071e+01
1.340210695000000030e+01,-1.672541671870000002e+01,4.294354625907682532e+01
1.340213846109999984e+01,-1.672080048409999975e+01,3.205289793466265991e+01
1.340216988799999953e+01,-1.671618423849999857e+01,2.725815867910187151e+01
1.340220123049999934e+01,-1.671156798020000167e+01,3.417968629288458260e+01
1.340223248869999928e+01,-1.670695171010000024e+01,3.637490214304125402e+01
1.340226366249999934e+01,-1.670233542829999962e+01,4.417372025105062505e+01
1.340229475209999954e+01,-1.669771913479999981e+01,2.910206991603880766e+01
1.340232575729999986e+01,-1.669310282949999902e+01,2.283812127359849597e+01
1.340235667820000032e+01,-1.668848651269999905e+01,3.602425236335889736e+01
1.340238751469999912e+01,-1.668387018510000175e+01,2.011381118206750429e+01
1.340241826699999983e+01,-1.667925384500000163e+01,4.840337311402279141e+01
1.340244893490000067e+01,-1.667463749339999879e+01,2.323708501462467524e+01
1.340247951839999985e+01,-1.667002113019999854e+01,2.087525455816511055e+01
1.340251001769999917e+01,-1.666540475560000090e+01,2.315325233182330322e+01
1.340254043260000039e+01,-1.666078836950000053e+01,3.986947026952707773e+01
1.340257076309999995e+01,-1.665617197290000107e+01,2.294590017414575911e+01
1.340260100939999965e+01,-1.665155556390000058e+01,4.687845346826972559e+01
1.340263117129999948e+01,-1.664693914360000093e+01,2.045937045191954695e+01
1.340266124879999943e+01,-1.664232271199999857e+01,2.947576177224616600e+01
1.340269124209999951e+01,-1.663770626899999883e+01,3.457956133056363512e+01
1.340272115089999971e+01,-1.663308981480000170e+01,2.155823891788265456e+01
1.340275097550000005e+01,-1.662847334940000010e+01,4.098886243061976131e+01
1.340278071570000051e+01,-1.662385687369999943e+01,4.275565117900073631e+01
1.340281037149999932e+01,-1.661924038580000129e+01,3.428655007771244101e+01
1.340283994300000003e+01,-1.661462388689999869e+01,4.832837977785493422e+01
1.340286943020000088e+01,-1.661000737679999872e+01,3.019922376961419985e+01
1.340289883300000007e+01,-1.660539085559999961e+01,2.526627059589888447e+01
1.340292815149999939e+01,-1.660077432339999959e+01,3.651844377528948371e+01
1.340295738570000061e+01,-1.659615778019999865e+01,4.146814890243175000e+01
1.339739702359999995e+01,-1.675308113339999849e+01,3.337888630555686120e+01
1.339742902949999959e+01,-1.674846505749999892e+01,2.614915076109948444e+01
1.339746095109999935e+01,-1.674384896859999827e+01,2.304515076405970575e+01
1.339749278839999924e+01,-1.673923286779999842e+01,4.316436796564889278e+01
1.339752454139999926e+01,-1.673461675500000112e+01,4.537955548918239401e+01
1.339755621009999942e+01,-1.673000063019999928e+01,2.568701834875766821e+01
1.339758779459999971e+01,-1.672538449349999823e+01,4.376123949932876656e+01
1.339761929470000013e+01,-1.672076834499999975e+01,3.114202246444022393e+01
1.339765071060000068e+01,-1.671615218550000037e+01,2.011170948245070988e+01
1.339768204219999959e+01,-1.671153601339999994e+01,2.807475118943865766e+01
1.339771328940000039e+01,-1.670691982940000031e+01,3.499977490848863226e+01
1.339774445239999956e+01,-1.670230363370000148e+01,4.433005632779061500e+01
1.339777553110000063e+01,-1.669768742629999991e+01,2.458147780348118516e+01
1.339780652550000006e+01,-1.669307120719999915e+01,2.575787089957059450e+01
1.339783743559999962e+01,-1.668845497639999920e+01,3.713533399949113090e+01
1.339786826129999930e+01,-1.668383873499999837e+01,2.295044549154709657e+01
1.339789900279999912e+01,-1.667922248100000004e+01,2.068376351270105218e+01
1.339792966000000085e+01,-1.667460621549999900e+01,3.032999635901295221e+01
1.339796023289999916e+01,-1.666998993849999877e+01,2.523218597432012800e+01
1.339799072149999937e+01,-1.666537364999999937e+01,2.546893620663245628e+01
1.339802112579999971e+01,-1.666075735000000080e+01,3.536295853562722158e+01
1.339805144570000017e+01,-1.665614103949999958e+01,2.888424566499223545e+01
1.339808168140000078e+01,-1.665152471669999912e+01,2.391158671080221865e+01
1.339811183279999973e+01,-1.664690838250000127e+01,2.302714197974198029e+01
1.339814189980000059e+01,-1.664229203700000070e+01,3.457156249854119068e+01
1.339817188259999980e+01,-1.663767568020000098e+01,4.876559686866806942e+01
1.339820178099999914e+01,-1.663305931209999855e+01,3.420682059633801231e+01
1.339823159510000039e+01,-1.662844293279999874e+01,2.484162837693896364e+01
1.339826132489999999e+01,-1.662382654319999986e+01,4.646132538320188132e+01
1.339829097039999972e+01,-1.661921014150000175e+01,4.071645359370193518e+01
1.339832053159999958e+01,-1.661459372870000095e+01,4.816127817067743422e+01
1.339835000849999957e+01,-1.660997730469999922e+01,2.946466892012809069e+01
1.339837940099999969e+01,-1.660536086970000014e+01,3.929340861051667844e+01
1.339840870929999994e+01,-1.660074442359999836e+01,2.976921005981938251e+01
1.339843793320000032e+01,-1.659612796649999922e+01,3.630129675762907482e+01
1.339846707280000082e+01,-1.659151149939999925e+01,2.144722688771591379e+01
1.339281369100000063e+01,-1.676228034889999918e+01,4.171143614149667656e+01
1.339284585420000084e+01,-1.675766438229999977e+01,3.630470453273213138e+01
1.339287793319999942e+01,-1.675304840360000114e+01,2.413709801750309225e+01
1.339290992789999990e+01,-1.674843241379999981e+01,2.390269546368392284e+01
1.339294183830000051e+01,-1.674381641100000095e+01,4.056327025797141062e+01
1.339297366449999949e+01,-1.673920039620000111e+01,3.093791543732470473e+01
1.339300540640000037e+01,-1.673458436949999850e+01,2.654197298667817506e+01
1.339303706409999961e+01,-1.672996833079999845e+01,3.673212108755261340e+01
1.339306863750000076e+01,-1.672535228019999920e+01,4.674927725283498603e+01
1.339310012660000027e+01,-1.672073621779999897e+01,4.273777801592287062e+01
1.339313153149999991e+01,-1.671612014440000138e+01,3.508497547010851747e+01
1.339316285209999968e+01,-1.671150405830000096e+01,3.746700666958867743e+01
1.339319408849999959e+01,-1.670688796039999957e+01,2.128180886798912042e+01
1.339322524059999964e+01,-1.670227185079999899e+01,3.704629551639425245e+01
1.339325630839999981e+01,-1.669765572949999921e+01,4.596235574340461483e+01
1.339328729200000012e+01,-1.669303959650000024e+01,4.567704171943042013e+01
1.339331819130000056e+01,-1.668842345179999853e+01,3.943879440582539075e+01
1.339334900629999936e+01,-1.668380729640000126e+01,3.673087617645956016e+01
1.339337973700000006e+01,-1.667919112859999942e+01,3.050374733725202958e+01
1.339341038349999913e+01,-1.667457494920000016e+01,2.874860861694352110e+01
1.339344094570000010e+01,-1.666995875819999995e+01,2.197240223862594277e+01
1.339347142359999943e+01,-1.666534255579999879e+01,2.538423017421902017e+01
1.339350181730000067e+01,-1.666072634189999846e+01,3.390266583862516825e+01
1.339353212660000025e+01,-1.665611011749999903e+01,4.988418226092132102e+01
1.339356235169999998e+01,-1.665149388080000037e+01,3.474558458736180455e+01
1.339359249259999984e+01,-1.664687763270000076e+01,4.170076410897269170e+01
1.339362254909999983e+01,-1.664226137329999844e+01,2.065140861232872282e+01
1.339365252139999996e+01,-1.663764510260000051e+01,2.590402929012033439e+01
1.339368240940000021e+01,-1.663302882059999988e+01,2.910235460579427880e+01
1.339371221310000060e+01,-1.662841252739999831e+01,4.935735739452636039e+01
1.339374193249999934e+01,-1.662379622390000122e+01,3.903590315906244257e+01
1.339377156759999998e+01,-1.661917990830000136e+01,3.200865436509072026e+01
1.339380111850000077e+01,-1.661456358159999880e+01,2.453023236968102339e+01
1.339383058499999990e+01,-1.660994724369999886e+01,3.278485765197795843e+01
1.339385996729999917e+01,-1.660533089480000157e+01,3.516217623904255163e+01
1.339388926530000035e+01,-1.660071453489999982e+01,3.369984525662849251e+01
1.339391847899999988e+01,-1.659609816389999892e+01,4.723964954915031456e+01
1.339394760839999954e+01,-1.659148178279999897e+01,3.543269350057675382e+01
1.338826238510000088e+01,-1.676686332759999942e+01,4.076651609519933572e+01
1.338829462130000003e+01,-1.676224745909999925e+01,2.758210925834600857e+01
1.338832677329999932e+01,-1.675763157860000163e+01,3.238425024563929355e+01
1.338835884110000052e+01,-1.675301568589999945e+01,3.257644552779696312e+01
1.338839082460000007e+01,-1.674839978219999992e+01,2.074873953612148725e+01
1.338842272389999977e+01,-1.674378386540000108e+01,2.509112806506325910e+01
1.338845453889999959e+01,-1.673916793669999947e+01,2.974856373891615391e+01
1.338848626979999956e+01,-1.673455199600000043e+01,4.327808661415788549e+01
1.338851791639999966e+01,-1.672993604330000039e+01,2.864163833115542701e+01
1.338854947869999990e+01,-1.672532007879999938e+01,2.489782654741734547e+01
1.338858095690000027e+01,-1.672070410239999916e+01,4.585814233502492243e+01
1.338861235080000078e+01,-1.671608811509999981e+01,3.800215546771158870e+01
1.338864366049999965e+01,-1.671147211499999941e+01,3.266910714602732924e+01
