ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP27001,2015-11-11 18:00:00+00:00,14.16,11,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-11 12:00:00+00:00,14.18,11,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-11 06:00:00+00:00,14.17,11,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-11 00:00:00+00:00,14.18,11,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-10 18:00:00+00:00,14.17,10,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-10 12:00:00+00:00,14.18,10,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-10 06:00:00+00:00,14.17,10,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-10 00:00:00+00:00,14.18,10,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-09 18:00:00+00:00,14.17,9,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-09 12:00:00+00:00,14.19,9,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-09 06:00:00+00:00,14.17,9,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-09 00:00:00+00:00,14.18,9,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-08 18:00:00+00:00,14.16,8,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-08 12:00:00+00:00,14.17,8,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-08 06:00:00+00:00,14.16,8,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-08 00:00:00+00:00,14.17,8,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-07 18:00:00+00:00,14.15,7,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-07 12:00:00+00:00,14.16,7,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-07 06:00:00+00:00,14.15,7,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-07 00:00:00+00:00,14.16,7,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-06 18:00:00+00:00,14.15,6,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-06 12:00:00+00:00,14.16,6,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-06 06:00:00+00:00,14.15,6,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-06 00:00:00+00:00,14.15,6,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-05 18:00:00+00:00,14.13,5,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-05 12:00:00+00:00,14.15,5,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-05 06:00:00+00:00,14.14,5,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-05 00:00:00+00:00,14.14,5,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-04 18:00:00+00:00,14.13,4,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-04 12:00:00+00:00,14.14,4,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-04 06:00:00+00:00,14.13,4,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-04 00:00:00+00:00,14.14,4,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-03 18:00:00+00:00,14.12,3,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-03 12:00:00+00:00,14.13,3,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-03 06:00:00+00:00,14.12,3,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-03 00:00:00+00:00,14.13,3,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-02 18:00:00+00:00,14.11,2,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-02 12:00:00+00:00,14.12,2,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-02 06:00:00+00:00,14.11,2,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-02 00:00:00+00:00,14.15,2,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-01 18:00:00+00:00,14.18,1,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-01 12:00:00+00:00,14.2,1,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-01 06:00:00+00:00,14.18,1,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-01 00:00:00+00:00,14.2,1,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-31 18:00:00+00:00,14.17,31,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-31 12:00:00+00:00,14.19,31,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-31 06:00:00+00:00,14.18,31,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-31 00:00:00+00:00,14.18,31,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-30 18:00:00+00:00,14.17,30,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-30 12:00:00+00:00,14.18,30,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-30 06:00:00+00:00,14.16,30,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-30 00:00:00+00:00,14.18,30,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-29 18:00:00+00:00,14.15,29,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-29 12:00:00+00:00,14.17,29,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-29 06:00:00+00:00,14.16,29,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-29 00:00:00+00:00,14.17,29,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-28 18:00:00+00:00,14.15,28,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-28 12:00:00+00:00,14.16,28,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-28 06:00:00+00:00,14.15,28,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-28 00:00:00+00:00,14.16,28,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-27 18:00:00+00:00,14.14,27,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-27 12:00:00+00:00,14.15,27,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-27 06:00:00+00:00,14.14,27,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-27 00:00:00+00:00,14.15,27,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-26 18:00:00+00:00,14.13,26,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-26 12:00:00+00:00,14.14,26,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-26 06:00:00+00:00,14.13,26,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-26 00:00:00+00:00,14.14,26,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-25 18:00:00+00:00,14.13,25,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-25 12:00:00+00:00,14.17,25,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-25 06:00:00+00:00,14.18,25,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-25 00:00:00+00:00,14.19,25,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-24 18:00:00+00:00,14.17,24,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-24 12:00:00+00:00,14.19,24,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-24 06:00:00+00:00,14.18,24,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-24 00:00:00+00:00,14.18,24,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-23 18:00:00+00:00,14.17,23,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-23 12:00:00+00:00,14.19,23,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-23 06:00:00+00:00,14.19,23,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-23 00:00:00+00:00,14.2,23,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-22 18:00:00+00:00,14.18,22,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-22 12:00:00+00:00,14.19,22,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-22 06:00:00+00:00,14.18,22,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-22 00:00:00+00:00,14.19,22,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-21 18:00:00+00:00,14.18,21,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-21 12:00:00+00:00,14.19,21,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-21 06:00:00+00:00,14.18,21,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-21 00:00:00+00:00,14.19,21,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-20 18:00:00+00:00,14.17,20,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-20 12:00:00+00:00,14.18,20,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-20 06:00:00+00:00,14.18,20,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-20 00:00:00+00:00,14.18,20,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-19 18:00:00+00:00,14.17,19,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-19 12:00:00+00:00,14.18,19,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-19 06:00:00+00:00,14.17,19,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-19 00:00:00+00:00,14.18,19,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-18 18:00:00+00:00,14.16,18,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-18 12:00:00+00:00,14.17,18,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-18 06:00:00+00:00,14.16,18,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-18 00:00:00+00:00,14.17,18,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-17 18:00:00+00:00,14.16,17,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-17 12:00:00+00:00,14.17,17,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-17 06:00:00+00:00,14.15,17,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-17 00:00:00+00:00,14.16,17,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-16 18:00:00+00:00,14.15,16,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-16 12:00:00+00:00,14.16,16,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-16 06:00:00+00:00,14.15,16,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-16 00:00:00+00:00,14.16,16,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-15 18:00:00+00:00,14.14,15,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-15 12:00:00+00:00,14.15,15,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-15 06:00:00+00:00,14.15,15,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-15 00:00:00+00:00,14.16,15,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-14 18:00:00+00:00,14.14,14,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-14 12:00:00+00:00,14.16,14,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-14 06:00:00+00:00,14.14,14,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-14 00:00:00+00:00,14.16,14,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-13 18:00:00+00:00,14.14,13,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-13 12:00:00+00:00,14.16,13,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-13 06:00:00+00:00,14.14,13,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-13 00:00:00+00:00,14.15,13,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-12 18:00:00+00:00,14.13,12,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-12 12:00:00+00:00,14.15,12,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-12 06:00:00+00:00,14.13,12,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-12 00:00:00+00:00,14.14,12,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-11 18:00:00+00:00,14.12,11,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-11 12:00:00+00:00,14.14,11,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-11 06:00:00+00:00,14.13,11,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-11 00:00:00+00:00,14.14,11,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-10 18:00:00+00:00,14.12,10,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-10 12:00:00+00:00,14.13,10,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-10 06:00:00+00:00,14.12,10,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-10 00:00:00+00:00,14.13,10,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-09 18:00:00+00:00,14.11,9,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-09 12:00:00+00:00,14.13,9,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-09 06:00:00+00:00,14.12,9,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-09 00:00:00+00:00,14.13,9,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-08 18:00:00+00:00,14.11,8,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-08 12:00:00+00:00,14.13,8,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-08 06:00:00+00:00,14.11,8,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-08 00:00:00+00:00,14.12,8,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-07 18:00:00+00:00,14.11,7,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-07 12:00:00+00:00,14.13,7,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-07 06:00:00+00:00,14.12,7,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-07 00:00:00+00:00,14.13,7,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-06 18:00:00+00:00,14.12,6,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-06 12:00:00+00:00,14.13,6,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-06 06:00:00+00:00,14.11,6,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-06 00:00:00+00:00,14.12,6,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-05 18:00:00+00:00,14.1,5,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-05 12:00:00+00:00,14.12,5,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-05 06:00:00+00:00,14.11,5,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-05 00:00:00+00:00,14.12,5,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-04 18:00:00+00:00,14.1,4,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-04 12:00:00+00:00,14.12,4,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-04 06:00:00+00:00,14.1,4,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-04 00:00:00+00:00,14.11,4,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-03 18:00:00+00:00,14.09,3,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-03 12:00:00+00:00,14.1,3,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-03 06:00:00+00:00,14.08,3,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-03 00:00:00+00:00,14.09,3,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-02 18:00:00+00:00,14.07,2,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-02 12:00:00+00:00,14.08,2,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-02 06:00:00+00:00,14.05,2,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-02 00:00:00+00:00,14.06,2,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-01 18:00:00+00:00,14.04,1,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-01 12:00:00+00:00,14.06,1,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-01 06:00:00+00:00,14.03,1,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-10-01 00:00:00+00:00,14.05,1,10,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-30 18:00:00+00:00,14.03,30,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-30 12:00:00+00:00,14.04,30,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-30 06:00:00+00:00,14.04,30,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-30 00:00:00+00:00,14.09,30,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-29 18:00:00+00:00,14.09,29,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-29 12:00:00+00:00,14.11,29,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-29 06:00:00+00:00,14.1,29,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-29 00:00:00+00:00,14.14,29,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-28 18:00:00+00:00,14.2,28,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-28 12:00:00+00:00,14.23,28,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-28 06:00:00+00:00,14.21,28,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-28 00:00:00+00:00,14.23,28,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-27 18:00:00+00:00,14.22,27,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-27 12:00:00+00:00,14.23,27,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-27 06:00:00+00:00,14.21,27,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-27 00:00:00+00:00,14.22,27,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-26 18:00:00+00:00,14.2,26,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-26 12:00:00+00:00,14.22,26,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-26 06:00:00+00:00,14.2,26,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-26 00:00:00+00:00,14.21,26,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-25 18:00:00+00:00,14.2,25,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-25 12:00:00+00:00,14.22,25,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-25 06:00:00+00:00,14.2,25,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-25 00:00:00+00:00,14.21,25,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-24 18:00:00+00:00,14.2,24,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-24 12:00:00+00:00,14.21,24,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-24 06:00:00+00:00,14.19,24,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-24 00:00:00+00:00,14.2,24,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-23 18:00:00+00:00,14.18,23,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-23 12:00:00+00:00,14.19,23,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-23 06:00:00+00:00,14.18,23,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-09-23 00:00:00+00:00,14.18,23,9,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
